Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
11/07/20,15:40,16.394,34.04,29.94
11/07/20,15:45,19.417,35.39,30.55
11/07/20,15:50,14.836,31.35,28.71
11/07/20,15:55,14.411,31.43,28.48
11/07/20,16:00,23.653,35.26,28.17
11/07/20,16:05,15.509,35.49,4.38
11/07/20,16:10,15.553,38.03,32.91
11/07/20,16:15,14.824,40.24,32.58
11/07/20,16:20,15.671,36.52,6.44
11/07/20,16:25,14.899,33.53,26.19
11/07/20,16:30,35.343,31.10,23.65
11/07/20,16:35,15.425,34.25,30.09
11/07/20,16:40,19.39,38.76,17.49
11/07/20,16:45,15.709,30.47,25.27
11/07/20,16:50,17.695,31.68,28.26
11/07/20,16:55,40.84,24.87,34.64
11/07/20,17:00,16.551,37.03,30.99
11/07/20,17:05,15.806,33.79,27.96
11/07/20,17:10,19.083,31.78,31.85
11/07/20,17:15,16.046,30.48,28.13
11/07/20,17:20,15.005,34.86,33.84
11/07/20,17:25,14.925,37.80,32.71
11/07/20,17:30,28.151,26.21,24.08
11/07/20,17:35,16.391,38.20,28.00
11/07/20,17:40,15.418,34.31,32.52
11/07/20,17:45,15.876,36.61,32.12
11/07/20,17:50,16.058,34.35,32.04
11/07/20,17:55,33.37,34.04,29.01
11/07/20,18:00,15.95,32.98,28.78
11/07/20,18:05,16.846,33.93,27.26
11/07/20,18:10,33.341,20.37,28.48
11/07/20,18:15,15.582,31.30,28.87
11/07/20,18:20,15.279,31.05,21.49
11/07/20,18:25,16.865,33.32,3.11
11/07/20,18:30,15.867,29.87,32.07
11/07/20,18:35,21.115,41.70,31.75
11/07/20,18:40,14.862,41.00,7.83
11/07/20,18:45,13.946,33.18,22.23
11/07/20,18:50,15.758,35.87,15.39
11/07/20,18:55,15.011,34.86,12.72
11/07/20,19:00,16.271,36.11,31.24
11/07/20,19:05,18.676,38.73,31.15
11/07/20,19:10,15.331,33.66,18.67
11/07/20,19:15,22.983,34.99,36.52
11/07/20,19:20,15.328,37.65,36.44
11/07/20,19:25,15.706,39.44,29.74
11/07/20,19:30,14.205,40.68,34.27
11/07/20,19:35,16.27,37.05,32.67
11/07/20,19:40,14.742,35.95,34.68
11/07/20,19:45,21.79,37.09,22.39
11/07/20,19:50,24.008,31.66,1.01
11/07/20,19:55,14.887,34.32,23.30
11/07/20,20:00,16.077,42.00,33.06
11/07/20,20:05,14.496,34.04,26.03
11/07/20,20:10,23.255,4.47,1.54
11/07/20,20:15,15.02,36.60,19.03
11/07/20,20:20,27.256,5.04,13.56
11/07/20,20:25,15.794,43.34,33.16
11/07/20,20:30,18.562,39.47,28.90
11/07/20,20:35,14.528,41.61,36.55
11/07/20,20:40,17.04,41.51,36.25
11/07/20,20:45,31.928,20.49,34.80
11/07/20,20:50,21.226,44.86,36.44
11/07/20,20:55,30.826,25.06,35.34
11/07/20,21:00,32.051,24.91,37.03
11/07/20,21:05,15.179,44.50,37.34
11/07/20,21:10,19.724,43.20,34.62
11/07/20,21:15,24.418,43.16,37.97
11/07/20,21:20,20.578,44.79,21.06
11/07/20,21:25,15.285,47.19,38.21
11/07/20,21:30,31.225,45.86,37.57
11/07/20,21:35,17.033,44.23,41.25
11/07/20,21:40,15.705,43.21,41.70
11/07/20,21:45,17.122,18.61,41.63
11/07/20,21:50,15.316,47.84,37.57
11/07/20,21:55,15.396,48.38,36.68
11/07/20,22:00,22.941,28.10,18.77
11/07/20,22:05,15.938,44.67,39.69
11/07/20,22:10,14.982,48.93,37.41
11/07/20,22:15,16.041,45.53,42.81
11/07/20,22:20,15.755,48.57,38.62
11/07/20,22:25,13.21,42.91,39.05
11/07/20,22:30,13.944,45.46,38.86
11/07/20,22:35,15.791,47.70,43.25
11/07/20,22:40,15.962,45.67,40.11
11/07/20,22:45,17.086,45.72,44.19
11/07/20,22:50,15.191,44.80,37.53
11/07/20,22:55,15.93,6.84,17.37
11/07/20,23:00,24.161,32.64,17.36
11/07/20,23:05,23.124,24.88,23.14
11/07/20,23:10,22.937,26.21,22.96
11/07/20,23:15,23.125,15.85,18.43
11/07/20,23:20,23.142,25.01,21.76
11/07/20,23:25,15.557,46.28,38.11
11/07/20,23:30,15.712,46.41,35.83
11/07/20,23:35,29.516,45.62,34.10
11/07/20,23:40,15.018,47.70,34.26
11/07/20,23:45,15.519,43.97,31.39
11/07/20,23:50,16.473,40.14,40.43
11/08/20,00:00,15.772,42.46,34.75
11/08/20,00:05,15.933,43.34,38.19
11/08/20,00:10,14.73,38.45,37.65
11/08/20,00:15,14.963,44.67,38.03
11/08/20,00:20,18.742,41.02,36.43
11/08/20,00:25,13.947,43.69,38.26
11/08/20,00:30,16.146,40.76,34.03
11/08/20,00:35,15.485,41.15,34.47
11/08/20,00:40,26.466,38.12,29.73
11/08/20,00:45,18.752,42.12,31.86
11/08/20,00:50,19.093,44.44,33.17
11/08/20,00:55,16.751,41.12,37.81
11/08/20,01:00,15.416,41.22,37.53
11/08/20,01:05,15.797,31.43,35.79
11/08/20,01:10,15.645,45.62,30.66
11/08/20,01:15,16.136,46.10,36.57
11/08/20,01:20,14.545,42.36,36.97
11/08/20,01:25,15.203,25.01,35.41
11/08/20,01:30,14.839,48.13,36.58
11/08/20,01:35,16.883,44.79,38.12
11/08/20,01:40,16.092,41.30,36.55
11/08/20,01:45,14.933,48.37,37.56
11/08/20,01:50,14.847,44.56,2.96
11/08/20,02:00,15.488,37.07,36.06
11/08/20,02:05,16.204,43.54,32.83
11/08/20,02:10,16.035,43.46,36.91
11/08/20,02:15,14.441,46.29,35.77
11/08/20,02:20,17.395,43.25,37.64
11/08/20,02:25,14.36,41.67,36.71
11/08/20,02:30,18.762,45.00,37.74
11/08/20,02:35,16.218,48.20,39.16
11/08/20,02:40,16.763,42.40,38.83
11/08/20,02:45,15.685,46.29,39.14
11/08/20,02:50,14.462,45.64,40.47
11/08/20,02:55,16.139,10.61,36.95
11/08/20,03:00,15.382,42.19,39.36
11/08/20,03:05,15.788,44.88,37.30
11/08/20,03:10,34.011,40.78,36.28
11/08/20,03:15,15.607,43.41,37.08
11/08/20,03:20,15.952,43.30,36.42
11/08/20,03:25,15.63,41.05,34.81
11/08/20,03:30,16.142,36.51,29.48
11/08/20,03:35,13.882,42.20,31.94
11/08/20,03:40,17.69,43.35,20.17
11/08/20,03:45,15.574,45.63,34.64
11/08/20,03:50,16.49,45.44,29.76
11/08/20,04:00,14.535,44.69,34.20
11/08/20,04:05,22.075,44.59,35.93
11/08/20,04:10,15.691,43.94,35.70
11/08/20,04:15,15.282,42.15,37.20
11/08/20,04:20,16.039,44.27,39.17
11/08/20,04:25,20.873,41.99,37.18
11/08/20,04:30,28.949,42.24,35.73
11/08/20,04:35,16.036,43.14,35.85
11/08/20,04:40,27.306,43.78,36.56
11/08/20,04:45,16.406,43.31,36.94
11/08/20,04:50,15.3,44.51,36.52
11/08/20,04:55,15.535,9.04,37.75
11/08/20,05:00,16.039,44.17,36.93
11/08/20,05:05,18.899,40.50,37.07
11/08/20,05:10,16.668,42.23,32.69
11/08/20,05:15,21.82,42.22,34.28
11/08/20,05:20,15.835,40.07,33.86
11/08/20,05:25,15.717,41.45,31.74
11/08/20,05:30,17.644,41.86,34.66
11/08/20,05:35,16.437,41.17,34.17
11/08/20,05:40,15.465,43.16,35.84
11/08/20,05:45,16.006,41.74,34.90
11/08/20,05:50,17.147,41.94,37.16
11/08/20,05:55,23.309,24.07,22.80
11/08/20,06:00,21.76,26.63,38.37
11/08/20,06:05,20.667,24.47,32.18
11/08/20,06:10,18.151,25.31,27.05
11/08/20,06:15,15.632,41.09,25.57
11/08/20,06:20,16.243,35.23,24.23
11/08/20,06:25,17.006,35.17,29.69
11/08/20,06:30,17.747,37.79,6.90
11/08/20,06:35,31.053,15.91,8.02
11/08/20,06:40,16.372,36.91,1.66
11/08/20,06:45,17.094,37.19,13.12
11/08/20,06:50,16.648,32.69,30.28
11/08/20,06:55,16.235,34.94,29.23
11/08/20,07:00,19.411,40.75,29.70
11/08/20,07:05,15.229,37.52,30.62
11/08/20,07:10,16.68,39.03,30.78
11/08/20,07:15,16.45,30.75,24.22
11/08/20,07:20,14.589,33.82,18.88
11/08/20,07:25,21.092,34.97,31.52
11/08/20,07:30,15.535,41.13,32.57
11/08/20,07:35,29.281,39.71,29.48
11/08/20,07:40,15.26,40.00,28.10
11/08/20,07:45,30.406,23.08,32.64
11/08/20,07:50,41.937,20.37,31.09
11/08/20,07:55,16.125,47.02,33.45
11/08/20,08:00,21.557,42.40,32.58
11/08/20,08:05,16.72,42.65,32.29
11/08/20,08:10,15.563,41.81,31.03
11/08/20,08:15,16.934,41.11,31.69
11/08/20,08:20,15.683,38.63,16.77
11/08/20,08:25,14.113,43.29,20.76
11/08/20,08:30,15.734,42.63,29.64
11/08/20,08:35,15.699,43.89,28.54
11/08/20,08:40,15.116,40.54,27.69
11/08/20,08:45,16.39,34.22,29.99
11/08/20,08:50,15.37,32.12,2.90
11/08/20,08:55,14.251,40.70,29.56
11/08/20,09:00,17.271,39.21,19.83
11/08/20,09:05,97.772,32.38,23.14
11/08/20,09:10,16.16,35.76,25.90
11/08/20,09:15,16.715,45.53,20.94
11/08/20,09:20,16.305,45.84,28.89
11/08/20,09:25,33.942,23.25,32.28
11/08/20,09:30,14.826,46.43,21.45
11/08/20,09:35,16.15,45.88,17.68
11/08/20,09:40,16.303,44.77,19.70
11/08/20,09:45,15.276,45.59,31.87
11/08/20,09:50,15.532,47.89,33.61
11/08/20,09:55,16.638,47.02,35.89
11/08/20,10:00,14.514,44.89,36.26
11/08/20,10:05,14.991,44.66,35.62
11/08/20,10:10,15.174,40.23,31.38
11/08/20,10:15,34.66,18.54,26.39
11/08/20,10:20,16.241,37.74,33.05
11/08/20,10:25,15.728,24.15,20.76
11/08/20,10:30,21.769,21.10,17.01
11/08/20,10:35,27.624,19.09,4.16
11/08/20,10:40,22.785,28.07,17.92
11/08/20,10:45,29.798,23.54,19.16
11/08/20,10:50,17.463,40.51,29.84
11/08/20,10:55,16.007,41.42,27.52
11/08/20,11:00,23.569,38.98,25.51
11/08/20,11:05,14.485,44.90,33.69
11/08/20,11:10,16.789,43.34,33.52
11/08/20,11:15,17.341,45.75,32.39
11/08/20,11:20,15.671,46.60,30.51
11/08/20,11:25,16.689,42.17,31.48
11/08/20,11:30,15.973,41.20,32.57
11/08/20,11:35,17.005,45.01,34.19
11/08/20,11:40,17.516,45.78,31.57
11/08/20,11:45,14.035,44.92,32.54
11/08/20,11:50,13.991,44.84,32.79
11/08/20,11:55,14.827,45.91,29.71
11/08/20,12:00,15.896,45.13,30.07
11/08/20,12:05,15.406,44.65,28.93
11/08/20,12:10,13.666,30.37,31.16
11/08/20,12:15,14.751,32.62,29.45
11/08/20,12:20,16.788,45.40,30.49
11/08/20,12:25,20.354,43.33,29.85
11/08/20,12:30,15.517,42.27,31.49
11/08/20,12:35,15.615,44.34,30.36
11/08/20,12:40,16.726,2.58,30.49
11/08/20,12:45,16.485,40.68,29.62
11/08/20,12:50,29.357,19.24,30.24
11/08/20,12:55,15.731,44.87,29.50
11/08/20,13:00,15.712,44.40,30.01
11/08/20,13:05,15.583,41.38,30.32
11/08/20,13:10,16.74,31.45,31.00
11/08/20,13:15,15.619,44.06,28.73
11/08/20,13:20,15.937,46.17,33.40
11/08/20,13:25,15.276,44.47,3.52
11/08/20,13:30,14.437,47.11,30.22
11/08/20,13:35,15.901,39.93,26.90
11/08/20,13:40,14.259,45.38,17.95
11/08/20,13:45,16.106,43.09,29.19
11/08/20,13:50,14.175,39.10,14.99
11/08/20,13:55,13.586,41.45,21.19
11/08/20,14:00,19.956,39.63,25.09
11/08/20,14:05,16.002,40.98,25.90
11/08/20,14:10,16.627,38.22,29.01
11/08/20,14:15,16.69,40.55,29.11
11/08/20,14:20,15.059,41.98,24.32
11/08/20,14:25,18.423,36.54,27.74
11/08/20,14:30,15.055,44.65,28.78
11/08/20,14:35,16.314,39.03,30.40
11/08/20,14:40,31.538,18.77,31.64
11/08/20,14:45,32.014,23.47,31.21
11/08/20,14:50,17.564,41.54,29.67
11/08/20,14:55,17.386,37.07,29.90
11/08/20,15:00,17.213,42.00,31.32
11/08/20,15:05,16.078,44.17,30.94
11/08/20,15:10,14.626,34.17,25.70
11/08/20,15:15,15.232,41.80,28.33
11/08/20,15:20,15.324,39.76,30.23
11/08/20,15:25,15.451,38.59,27.07
11/08/20,15:30,14.76,42.07,28.94
11/08/20,15:35,15.779,39.43,26.99
11/08/20,15:40,41.674,19.54,30.34
11/08/20,15:45,15.383,41.96,28.00
11/08/20,15:50,16.442,26.24,28.90
11/08/20,15:55,15.725,41.15,33.24
11/08/20,16:00,18.89,44.64,32.85
11/08/20,16:05,17.405,46.29,32.44
11/08/20,16:10,15.096,43.05,28.83
11/08/20,16:15,17.299,39.53,27.16
11/08/20,16:20,15.746,42.81,29.45
11/08/20,16:25,14.967,45.31,29.64
11/08/20,16:30,21.954,41.84,2.51
11/08/20,16:35,16.0,46.67,30.30
11/08/20,16:40,14.83,43.24,33.77
11/08/20,16:45,15.281,20.27,24.14
11/08/20,16:50,16.425,48.15,21.02
11/08/20,16:55,15.884,47.63,7.75
11/08/20,17:00,16.41,44.41,33.33
11/08/20,17:05,17.045,45.81,33.99
11/08/20,17:10,14.852,46.01,35.48
11/08/20,17:15,15.349,40.25,19.22
11/08/20,17:20,16.204,45.18,35.17
11/08/20,17:25,15.7,46.91,28.06
11/08/20,17:30,15.167,44.05,18.70
11/08/20,17:35,13.832,43.86,32.89
11/08/20,17:40,15.901,41.03,29.00
11/08/20,17:45,14.89,41.92,31.23
11/08/20,17:50,16.545,40.85,29.15
11/08/20,18:00,15.745,42.97,5.66
11/08/20,18:05,13.547,44.48,31.22
11/08/20,18:10,24.809,35.55,29.56
11/08/20,18:15,16.755,41.17,28.18
11/08/20,18:20,16.144,36.18,29.78
11/08/20,18:25,16.414,37.80,28.35
11/08/20,18:30,16.661,38.82,7.16
11/08/20,18:35,15.294,45.33,30.29
11/08/20,18:40,31.755,32.95,1.34
11/08/20,18:45,16.738,40.32,11.80
11/08/20,18:50,15.89,34.74,22.07
11/08/20,18:55,15.7,43.68,25.92
11/08/20,19:00,16.693,39.33,20.16
11/08/20,19:05,15.225,39.66,28.29
11/08/20,19:10,14.052,38.82,28.00
11/08/20,19:15,17.04,39.96,16.60
11/08/20,19:20,15.824,40.87,25.34
11/08/20,19:25,38.837,18.84,1.51
11/08/20,19:30,30.12,12.80,22.41
11/08/20,19:35,17.198,36.11,29.05
11/08/20,19:40,14.42,32.69,23.49
11/08/20,19:45,15.425,35.56,27.11
11/08/20,19:50,20.421,23.46,12.40
11/08/20,20:00,19.093,23.39,20.20
11/08/20,20:05,14.85,27.63,23.04
11/08/20,20:10,15.877,31.97,20.22
11/08/20,20:15,17.55,32.00,30.53
11/08/20,20:20,16.287,34.03,27.65
11/08/20,20:25,16.446,31.50,26.85
11/08/20,20:30,16.709,33.72,26.42
11/08/20,20:35,20.612,31.36,29.20
11/08/20,20:40,15.251,34.36,28.17
11/08/20,20:45,32.911,30.87,25.96
11/08/20,20:50,15.762,27.64,21.05
11/08/20,20:55,16.723,27.85,22.87
11/08/20,21:00,14.856,34.81,28.96
11/08/20,21:05,16.254,33.81,24.96
11/08/20,21:10,17.939,29.89,25.44
11/08/20,21:15,15.762,33.22,26.36
11/08/20,21:20,15.48,35.69,27.58
11/08/20,21:25,15.216,35.99,32.77
11/08/20,21:30,16.519,24.14,21.44
11/08/20,21:35,15.256,41.51,31.51
11/08/20,21:40,35.249,15.69,35.45
11/08/20,21:45,31.692,15.56,34.18
11/08/20,21:50,20.706,34.69,31.28
11/08/20,22:00,14.478,37.42,32.18
11/08/20,22:05,16.56,36.44,31.80
11/08/20,22:10,17.604,35.41,32.66
11/08/20,22:15,16.997,38.13,31.37
11/08/20,22:20,15.351,39.63,31.94
11/08/20,22:25,36.53,16.64,28.18
11/08/20,22:30,15.493,36.10,29.32
11/08/20,22:35,17.178,32.06,28.29
11/08/20,22:40,16.455,35.76,24.99
11/08/20,22:45,16.632,41.88,20.72
11/08/20,22:50,19.303,40.20,30.16
11/08/20,22:55,16.362,13.85,23.82
11/08/20,23:00,17.8,40.92,29.62
11/08/20,23:05,16.515,42.76,31.92
11/08/20,23:10,17.048,42.42,31.03
11/08/20,23:15,15.679,42.84,29.93
11/08/20,23:20,16.537,44.90,32.15
11/08/20,23:25,37.684,36.29,26.76
11/08/20,23:30,17.867,43.22,31.41
11/08/20,23:35,16.752,46.62,31.71
11/08/20,23:40,17.079,47.25,31.56
11/08/20,23:45,25.693,46.78,32.39
11/08/20,23:50,16.283,45.62,32.25
11/08/20,23:55,16.047,11.78,29.12
11/09/20,00:00,23.566,37.35,31.56
11/09/20,00:05,16.319,46.86,33.09
11/09/20,00:10,15.35,42.93,29.16
11/09/20,00:15,15.616,46.46,33.74
11/09/20,00:20,15.188,44.74,32.53
11/09/20,00:25,21.015,44.14,30.72
11/09/20,00:30,16.545,45.81,33.31
11/09/20,00:35,20.862,44.83,33.53
11/09/20,00:40,16.668,44.44,34.97
11/09/20,00:45,17.191,38.08,17.80
11/09/20,00:50,19.011,44.69,33.62
11/09/20,00:55,16.788,11.83,29.98
11/09/20,01:00,16.697,43.33,30.67
11/09/20,01:05,18.185,45.47,36.08
11/09/20,01:10,16.728,46.10,32.18
11/09/20,01:15,17.069,27.95,18.86
11/09/20,01:20,15.568,42.87,33.27
11/09/20,01:25,15.965,44.99,32.69
11/09/20,01:30,15.533,33.55,16.88
11/09/20,01:35,13.894,46.02,31.09
11/09/20,01:40,15.926,46.25,34.05
11/09/20,01:45,15.719,46.66,3.22
11/09/20,01:50,16.829,37.45,19.09
11/09/20,01:55,16.498,47.23,33.81
11/09/20,02:00,16.532,46.59,13.75
11/09/20,02:05,17.219,47.00,34.62
11/09/20,02:10,15.158,45.08,33.69
11/09/20,02:15,15.682,44.73,6.82
11/09/20,02:20,15.346,42.60,35.08
11/09/20,02:25,24.781,46.61,32.58
11/09/20,02:30,14.974,45.10,8.64
11/09/20,02:35,17.198,42.38,34.63
11/09/20,02:40,17.013,44.32,33.00
11/09/20,02:45,15.591,44.86,34.41
11/09/20,02:50,16.786,45.03,34.81
11/09/20,02:55,23.293,7.28,26.94
11/09/20,03:00,15.356,42.17,21.01
11/09/20,03:05,38.689,16.53,31.94
11/09/20,03:10,17.101,45.72,31.91
11/09/20,03:15,14.304,45.52,35.35
11/09/20,03:20,15.779,46.76,31.70
11/09/20,03:25,16.972,47.42,34.24
11/09/20,03:30,15.833,46.49,33.11
11/09/20,03:35,26.949,43.94,33.00
11/09/20,03:40,16.936,47.14,31.65
11/09/20,03:45,16.845,49.00,37.50
11/09/20,03:50,15.444,48.32,32.43
11/09/20,03:55,15.278,11.78,34.78
11/09/20,04:00,15.427,48.60,34.62
11/09/20,04:05,15.238,18.88,35.22
11/09/20,04:10,15.873,44.47,32.59
11/09/20,04:15,17.354,46.72,35.56
11/09/20,04:20,17.829,45.18,35.70
11/09/20,04:25,15.86,46.27,35.91
11/09/20,04:30,15.411,47.20,34.38
11/09/20,04:35,16.673,48.10,36.27
11/09/20,04:40,16.978,48.70,35.17
11/09/20,04:45,30.245,18.08,35.94
11/09/20,04:50,16.518,48.05,35.82
11/09/20,04:55,15.498,40.13,32.61
11/09/20,05:00,15.807,45.64,31.87
11/09/20,05:05,14.812,47.84,33.19
11/09/20,05:10,15.448,45.81,36.66
11/09/20,05:15,16.438,45.82,34.59
11/09/20,05:20,14.609,46.75,7.63
11/09/20,05:25,15.816,45.18,33.15
11/09/20,05:30,15.502,47.59,32.49
11/09/20,05:35,15.926,46.79,32.76
11/09/20,05:40,16.681,39.91,28.42
11/09/20,05:45,15.2,46.23,35.56
11/09/20,05:50,15.698,45.91,32.41
11/09/20,05:55,16.591,9.72,31.67
11/09/20,06:00,20.605,47.30,34.43
11/09/20,06:05,15.547,47.00,10.37
11/09/20,06:10,15.237,46.41,35.26
11/09/20,06:15,14.3,46.60,31.06
11/09/20,06:20,16.926,45.24,31.81
11/09/20,06:25,35.817,16.42,34.34
11/09/20,06:30,16.797,45.09,34.53
11/09/20,06:35,16.363,45.05,31.39
11/09/20,06:40,15.193,45.77,32.78
11/09/20,06:45,16.267,43.49,30.42
11/09/20,06:50,16.811,46.58,34.16
11/09/20,06:55,15.379,41.17,17.60
11/09/20,07:00,15.092,27.95,18.88
11/09/20,07:05,20.991,28.98,24.82
11/09/20,07:10,16.952,40.55,27.44
11/09/20,07:15,16.647,35.53,28.74
11/09/20,07:20,17.663,37.92,26.32
11/09/20,07:25,24.809,32.76,25.92
11/09/20,07:30,16.08,28.55,22.58
11/09/20,07:35,17.97,31.17,24.19
11/09/20,07:40,30.011,31.69,29.73
11/09/20,07:45,15.519,37.15,27.59
11/09/20,07:50,26.524,35.28,26.75
11/09/20,07:55,16.548,35.85,5.71
11/09/20,08:00,15.662,37.74,29.09
11/09/20,08:05,23.142,41.30,14.29
11/09/20,08:10,15.293,39.46,29.46
11/09/20,08:15,15.78,40.89,30.17
11/09/20,08:20,19.814,40.39,23.64
11/09/20,08:25,14.25,42.17,11.37
11/09/20,08:30,15.653,25.61,11.61
11/09/20,08:35,26.851,33.21,27.51
11/09/20,08:40,39.282,31.78,29.56
11/09/20,08:45,16.048,36.22,31.64
11/09/20,08:50,16.915,37.56,27.07
11/09/20,08:55,16.616,28.46,13.44
11/09/20,09:00,15.923,33.12,23.29
11/09/20,09:05,15.207,28.54,20.05
11/09/20,09:10,26.085,23.83,20.12
11/09/20,09:15,17.838,25.22,24.00
11/09/20,09:20,40.258,3.15,13.96
11/09/20,09:25,16.533,24.01,22.01
11/09/20,09:30,24.843,34.94,20.26
11/09/20,09:35,16.702,32.76,23.61
11/09/20,09:40,16.035,32.78,23.28
11/09/20,09:45,15.742,11.59,6.70
11/09/20,09:50,20.482,33.94,17.84
11/09/20,09:55,15.268,32.56,25.80
11/09/20,10:00,17.015,32.04,20.46
11/09/20,10:05,14.955,22.99,16.46
11/09/20,10:10,16.218,29.71,16.94
11/09/20,10:15,32.477,1.07,9.31
11/09/20,10:20,15.661,30.44,17.62
11/09/20,10:25,16.71,26.82,20.25
11/09/20,10:30,15.27,17.47,9.60
11/09/20,10:35,15.251,30.43,25.24
11/09/20,10:40,32.994,14.78,9.91
11/09/20,10:45,32.497,25.64,8.91
11/09/20,10:50,16.891,31.88,23.09
11/09/20,10:55,17.854,34.24,29.04
11/09/20,11:00,15.84,35.19,23.13
11/09/20,11:05,15.821,36.70,33.10
11/09/20,11:10,14.2,37.19,30.08
11/09/20,11:15,32.946,15.70,7.95
11/09/20,11:20,15.251,36.37,27.42
11/09/20,11:25,30.702,13.31,23.71
11/09/20,11:30,16.51,29.26,27.17
11/09/20,11:35,15.895,38.41,23.56
11/09/20,11:40,17.263,37.62,32.61
11/09/20,11:45,15.3,28.98,1.56
11/09/20,11:50,25.651,28.91,0.84
11/09/20,11:55,15.586,40.19,31.10
11/09/20,12:00,31.451,14.67,13.23
11/09/20,12:05,22.538,34.01,14.84
11/09/20,12:10,27.35,28.21,24.10
11/09/20,12:15,22.866,20.13,16.84
11/09/20,12:20,13.806,19.03,28.79
11/09/20,12:25,17.016,38.07,31.34
11/09/20,12:30,18.285,45.07,32.24
11/09/20,12:35,15.401,9.95,28.79
11/09/20,12:40,16.359,33.74,26.59
11/09/20,12:45,15.785,45.29,34.17
11/09/20,12:50,16.222,34.66,33.73
11/09/20,12:55,14.321,10.39,34.84
11/09/20,13:00,17.36,38.98,29.11
11/09/20,13:05,15.686,43.19,30.93
11/09/20,13:10,16.084,43.22,30.80
11/09/20,13:15,14.883,35.66,32.51
11/09/20,13:20,15.403,24.13,16.03
11/09/20,13:25,30.287,14.67,29.28
11/09/20,13:30,36.21,38.11,31.53
11/09/20,13:35,15.505,34.52,29.60
11/09/20,13:40,31.87,17.36,25.43
11/09/20,13:45,41.769,2.98,17.79
11/09/20,13:50,16.905,47.82,30.57
11/09/20,13:55,16.734,43.34,26.75
11/09/20,14:00,14.622,43.76,26.45
11/09/20,14:05,19.136,44.13,31.25
11/09/20,14:10,16.64,29.50,29.66
11/09/20,14:15,15.342,42.95,29.40
11/09/20,14:20,35.846,5.54,15.97
11/09/20,14:25,15.136,35.72,2.77
11/09/20,14:30,30.329,26.11,22.44
11/09/20,14:35,17.37,44.89,8.82
11/09/20,14:40,15.832,44.74,33.06
11/09/20,14:45,17.044,40.76,31.89
11/09/20,14:50,33.435,15.46,33.51
11/09/20,14:55,17.174,34.52,29.04
11/09/20,15:00,15.695,33.64,26.12
11/09/20,15:05,39.887,15.38,2.23
11/09/20,15:10,21.291,44.63,32.54
11/09/20,15:15,15.699,35.32,24.46
11/09/20,15:20,17.079,38.28,17.33
11/09/20,15:25,13.867,40.99,26.35
11/09/20,15:30,38.768,28.91,28.28
11/09/20,15:35,58.569,10.72,4.46
11/09/20,15:40,63.07,6.73,4.29
11/09/20,15:45,13.794,33.21,1.94
11/09/20,15:50,14.601,31.67,19.26
11/09/20,15:55,14.616,6.28,24.39
11/09/20,16:00,16.606,38.79,27.40
11/09/20,16:05,44.373,22.10,29.69
11/09/20,16:10,14.63,46.15,34.06
11/09/20,16:15,17.007,21.19,1.28
11/09/20,16:20,33.6,16.58,16.51
11/09/20,16:25,21.095,46.17,28.11
11/09/20,16:30,15.128,46.88,29.68
11/09/20,16:35,31.413,16.91,29.96
